Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Premier,Hastings ENG,2002.12.29,2,"Harikrishna,P","Sasikiran,K",1/2-1/2,2551,2670,A46,d2d4 g8f6 g1f3 e7e6 g2g3 d7d5 f1g2 b7b5 e1g1 f8e7 a2a4 b5b4 c2c4 b4c3 b1c3 b8d7 c1f4 c7c6 a1c1 c8a6 b2b4 f6h5 f4d2 e8g8 b4b5 c6b5 a4b5 a6b7 c3a4 a8c8 d1b3 h5f6 c1c8 d8c8 f1c1 c8a8 d2b4 e7b4 b3b4 f8c8 c1c8 a8c8 a4c5 a7a6 b5a6 b7a6 c5a6 c8a6 g2f1 h7h6 e2e3 a6a2 f1d3 f6e4 d3e4 d5e4 f3e5 d7e5 b4b8 g8h7 b8e5 f7f5 g1g2 a2e2 e5f4 g7g5 f4c7 h7g6 c7e7 e2f3 g2g1 f3d1 g1g2 d1f3
Premier,Hastings ENG,2002.12.30,3,"Kosteniuk,A","Harikrishna,P",0-1,2455,2551,B67,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 c1g5 e7e6 d1d2 a7a6 e1c1 c8d7 f2f4 b7b5 g5f6 g7f6 d4c6 d7c6 d2e1 a8a7 f1d3 h7h5 e1h4 f8e7 f4f5 d8b6 h1e1 b6c5 c1b1 e6e5 d3e2 a7c7 d1d2 b5b4 c3d5 c6d5 e4d5 a6a5 b2b3 e7d8 e2c4 c7c8 h4g3 e8f8 g3h4 f8e7 g2g4 d8b6 g4g5 f6g5 h4g5 e7d7 g5f6 h8h7 f6h4 c8g8 h4h3 h7h8 f5f6 d7d8 d2d1 g8g4 c4e2 g4g5 h3d3 d8c7 c2c3 b4c3 h2h4 e5e4 d3e4 g5e5 e4c2 h8e8 d1d3 e5e3 c2c1 c3c2 b1b2 e3e2
Premier,Hastings ENG,2002.12.31,3,"Barsov,A","Harikrishna,P",1/2-1/2,2525,2502,D12,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 c8f5 b1c3 e7e6 f3h4 f5g4 d1b3 d8b6 h2h3 g4h5 g2g4 h5g6 g4g5 f6g8 h4g6 h7g6 e3e4 d5e4 c3e4 b6b3 a2b3 f8b4 c1d2 b4d2 e1d2 e8d7 b3b4
Premier,Hastings ENG,2002.12.31,4,"Tseshkovsky,V","Harikrishna,P",1/2-1/2,2545,2551,C45,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 g8f6 d4c6 b7c6 e4e5 d8e7 d1e2 f6d5 c2c4 c8a6 b2b3 g7g6 f2f4 f8g7 e2f2 d5b6 c4c5 a6f1 c5b6 f1a6 c1a3 e7d8 b6c7 d8c7 a3d6 c7a5 f2d2 a5d2 b1d2 a6d3 e1c1 d3f5 d1e1 g7f8 d6f8 e8f8 h2h3 f5e6 h1f1 f8e7 g2g4 e6d5 d2e4 h7h5 f4f5 h5g4 h3g4 g6f5 g4f5 a8g8 f1f2 h8h4 e4f6 g8h8 e1d1 h4h1 f2d2 h1d1 d2d1 h8h2 f6d5 c6d5 a2a4 h2f2 d1d5 f2f5 d5a5 e7e6 a5a7 f5e5 a4a5 f7f5 a7a8 e6d6 c1d2 f5f4 a8f8
Premier,Hastings ENG,2003.01.01,5,"Harikrishna,P","Arkell,K",1/2-1/2,2551,2521,E11,d2d4 e7e6 c2c4 f8b4 c1d2 b4d2 b1d2 d7d5 g1f3 g8f6 e2e3 b8d7 f1d3 e8g8 e1g1 b7b6 c4d5 e6d5 a1c1 c8b7 b2b4 c7c6 f3e5 d7e5 d4e5 f6d7 f2f4 d8e7 d2f3 f7f6 d1c2 f6e5 d3h7 g8h8 f3g5 e5e4 c2e2 f8f6 h7f5 f6h6 f5d7 e7d7 f4f5 a7a5 e2b2 d7e7 g5e6 a5b4 g2g4 c6c5 g4g5 h6e6 f5e6 e7g5 g1h1 d5d4 f1f7 b7d5 c1g1 g5h6 b2g2 a8g8 e3d4 c5d4 f7d7 d5a8 d7a7 a8c6 a7c7 h6e6 c7g7 e4e3 g7g8 h8h7
Premier,Hastings ENG,2003.01.02,6,"Karjakin,Sergey","Harikrishna,P",1/2-1/2,2527,2551,B33,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e5 d4b5 d7d6 c1g5 a7a6 b5a3 b7b5 g5f6 g7f6 c3d5 f6f5 f1d3 c8e6 e1g1 e6d5 e4d5 c6e7 c2c3 f8g7 d1h5 e5e4 d3e2 d8c8 a1d1 e7g6 a3c2 e8g8 f2f4 e4f3 e2f3 f8e8 c2d4 g7d4 d1d4 e8e5 h5h6 c8d8 h2h4 f7f6 h4h5 g6h8 f3d1 h8f7 h6f4 d8f8 a2a4 a8e8 a4b5 a6b5 d1c2 f7h6 c2d3 h6g4 d3f5 g4e3 f5e6 e8e6 d5e6 e3f1 g1f1 e5e6 f4g4 g8f7 d4e4 f8e8 e4e6
Premier,Hastings ENG,2003.01.03,7,"Harikrishna,P","Barsov,A",1-0,2551,2525,D36,d2d4 g8f6 g1f3 d7d5 c2c4 e7e6 b1c3 f8e7 c4d5 e6d5 c1g5 c7c6 d1c2 g7g6 e2e3 c8f5 f1d3 f5d3 c2d3 b8d7 h2h3 e8g8 e1g1 f8e8 g5f4 d7b6 a1b1 a7a5 b1e1 f6e4 f3e5 f7f6 e5g4 f6f5 g4e5 e7d6 c3e4 f5e4 d3e2 d8e7 f2f3 d6e5 f4e5 b6c4 e5f4 e4f3 f1f3 c4d6 e1f1 d6e4 f4e5 e8f8 f3f4 f8f4 f1f4 h7h5 e2e1 e7b4 e1f1 a8f8 g1h2 f8f4 e3f4 b4f8 f1e1 f8d8 e1e3 d8h4 f4f5 h4g5 e3g5 e4g5 f5g6 g5e4 h3h4 e4f2 h2g3 f2d3 e5f6 d3b2 g3f4 b2d3 f4e3 d3e1 g2g4 h5g4 e3f4 e1d3 f4g4 d3f2 g4f5 f2e4 f6e5
Premier,Hastings ENG,2003.01.04,8,"Nielsen,PH","Harikrishna,P",1-0,2620,2551,E07,g1f3 g8f6 c2c4 e7e6 g2g3 d7d5 d2d4 f8b4 c1d2 b4e7 f1g2 c7c6 d1b3 b8d7 d2f4 e8g8 e1g1 b7b6 b1c3 c8a6 c4d5 e6d5 f1d1 f8e8 f3e5 a6b7 e2e4 d7f8 e5c6 b7c6 e4d5 c6b7 d5d6 b7g2 d6e7 d8e7 g1g2 f8e6 f4e3 f6g4 d1e1 e7f6 d4d5 g4e3 e1e3 e6d4 e3e8 a8e8 b3d1 d4f5 d1d2 f6e5 a1d1 f5d6 d2d3 g7g6 d1d2 e5f6 d2e2 e8e2 d3e2 f6d4 e2d1 d4b4 d1d2 g8f8 b2b3 d6f5 d2d3 f5d6 c3e2 b4e1 e2c3 e1e5 d3e3 e5f5 e3d4 f8g8 a2a4 f5d7 d4e5 h7h5 h2h3 g8f8 f2f3 d7c7 g3g4 h5g4 f3g4 c7c5 g2f3 c5b4 f3e2 b4a3 e2d3 a3b4 h3h4 d6e8 e5d4 b4a3 h4h5 g6h5 g4h5 f8g8 d4e5 a3f8 c3e4 f7f5 e4g5 e8f6 e5f5 f8h6 d5d6 f6h5 d6d7 h6d6 d3e3 d6e7
Premier,Hastings ENG,2003.01.05,9,"Harikrishna,P","Flear,G",1-0,2551,2527,C42,c2c4 e7e6 e2e4 d7d5 e4d5 e6d5 d2d4 g8f6 g1f3 f8e7 b1c3 e8g8 f1e2 d5c4 e2c4 b8d7 e1g1 d7b6 c4b3 c8g4 h2h3 g4h5 f1e1 f8e8 g2g4 h5g6 f3e5 c7c5 c1e3 a8c8 d4c5 d8d1 a1d1 e7c5 e3c5 c8c5 f2f4 g8f8 e1e3 h7h6 d1e1 e8d8 f4f5 g6h7 e5f7 d8d2 f7e5 c5c8 e5d3 h7g8 c3b1 g8b3 b1d2 b3a2 d3f4 b6d5 f4g6 f8g8 e3a3 c8c2 a3a2 c2d2 a2a7
ch-IND,Mumbai IND,2003.01.18,1,"Harikrishna,P","Suvrajit,S",1-0,2539,2390,D46,c2c4 c7c6 d2d4 d7d5 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 f8d6 e3e4 d5e4 c3e4 f6e4 d3e4 d6b4 c1d2 b4d2 d1d2 d7f6 e4c2 b7b6 e1c1 c8b7 f3e5 d8c7 d2g5 h8g8 g5e3 e8c8 h1e1 h7h6 g2g4 g8f8 f2f4 c8b8 g4g5 h6g5 f4g5 f6d7 h2h4 d7e5 d4e5 g7g6 e3f4 d8d1 e1d1 c7e7 d1d6 c6c5 c2a4 b7c8 a2a3 f8d8 b2b4 c5b4 a3b4 e7c7 f4d4 d8h8 c1b2 c7e7 b2c3 e7c7 a4b5 c7b7 b5c6 b7c7 c6g2 c8a6 c3b3 h8c8 g2c6 a6b7 c6b5 a7a6 d6d7 a6b5 d7c7 c8c7 d4d8 c7c8 d8d6 b8a7 d6d4 a7a6 d4d6 a6a7 d6b6 a7a8 b6c6
ch-IND,Mumbai IND,2003.01.18,2,"Sriram,J","Harikrishna,P",0-1,2448,2539,E15,d2d4 g8f6 c2c4 e7e6 g2g3 d7d5 f1g2 f8b4 c1d2 b4e7 g1f3 c7c6 d1c2 b7b6 e1g1 c8a6 b2b3 b8d7 f1d1 a8c8 b1c3 e8g8 d2f4 h7h6 e2e4 d5c4 f3d2 b6b5 b3c4 b5c4 c2a4 a6b5 c3b5 d7b6 a4a7 c6b5 a7a6 b6a4 d4d5 e6d5 e4d5 e7c5 g2h3 a4c3 h3c8 d8c8 a6c8 f8c8 d1e1 f6d5 f4e5 c5a3 d2e4 c3e4 e1e4 c4c3 e5c3 d5c3 e4e3 b5b4 g1g2 c8d8
ch-IND,Mumbai IND,2003.01.19,3,"Harikrishna,P","Satyapragyan,S",1-0,2539,2438,E20,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 f2f3 f6h5 g1h3 f7f5 e2e3 b7b6 f1d3 c8b7 e1g1 e8g8 e3e4 b8c6 c3e2 f5e4 d3e4 h5f6 e4c2 b4d6 g1h1 c6e7 c1f4 d6f4 e2f4 b7a6 b2b3 b6b5 d1e2 e7c6 a1d1 b5c4 b3c4 c6b4 c2b3 b4d5 e2e1 d5f4 h3f4 d8e8 e1a5 e8c8 f4d3 a8b8 f1e1 g8h8 d3e5 b8b6 a5a3 b6b8 d1c1 a6b7 a3a5 a7a6 e5d3 b7c6 d3b4 c6f3 g2f3 c8b7 d4d5 b7b4 a5b4 b8b4 d5e6 d7e6 e1e6 f6d7 c4c5 b4b5 e6c6 d7e5 c6c7 e5f3 c1f1 g7g5 h2h3 h7h5 f1d1 f3h4 d1d7
ch-IND,Mumbai IND,2003.01.20,4,"Soman,S","Harikrishna,P",1/2-1/2,2364,2539,A47,d2d4 g8f6 g1f3 e7e6 c1g5 c7c5 e2e3 b7b6 b1d2 c8b7 f1d3 f8e7 c2c3 c5d4 e3d4 f6d5 d2e4 e8g8 d1d2 e7g5 e4g5 h7h6 d3h7 g8h8 h2h4 d8c7 h7e4 d5f6 e4c2
ch-IND,Mumbai IND,2003.01.20,5,"Harikrishna,P","Sundararajan,K",1/2-1/2,2539,2416,E54,c2c4 c7c6 e2e4 d7d5 e4d5 c6d5 d2d4 g8f6 b1c3 e7e6 g1f3 f8b4 f1d3 d5c4 d3c4 e8g8 e1g1 b8d7 c1g5 h7h6 g5h4 d8a5 f1e1 b4c3 b2c3 a5c3 a1c1 c3a5 f3e5 b7b5 d1f3 b5c4 h4f6 a5d5 f6e7 d5f3 e5f3 f8e8 e7a3 c8a6 f3e5 d7b6 a3c5 e8c8 e1e3 a6b5 c1b1 b5c6
ch-IND,Mumbai IND,2003.01.21,6,"Thipsay,P","Harikrishna,P",1/2-1/2,2465,2539,B33,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e5 d4b5 d7d6 c1g5 a7a6 b5a3 b7b5 g5f6 g7f6 c3d5 f6f5 f1d3 c8e6 e1g1 e6d5 e4d5 c6e7 c2c3 f8g7 d1h5 e5e4 d3c2 d8c8 a1e1 e8g8 c2b3 a6a5 h5g5 c8d7 f2f3 e7g6 f3e4 f5f4 g1h1 a8e8 g5f5 d7b7 c3c4 b5c4 a3c4 b7b4 f5d7 e8c8 e1c1 g6e5 c4e5 c8c1 f1c1 g7e5 d7g4 g8h8 g4e2 f8g8 c1c4 b4b6 c4c2 g8b8 e2d1 b6d8 d1g4 d8f6 c2c8 b8c8 g4c8 h8g7 c8g4 f6g6 g4g6 f7g6 h1g1 h7h5 g1f2 e5b2 f2f3 g7f6 b3a4 g6g5 a4e8 h5h4
ch-IND,Mumbai IND,2003.01.22,7,"Harikrishna,P","Sasikiran,K",1/2-1/2,2539,2664,E12,d2d4 g8f6 g1f3 e7e6 c2c4 b7b6 a2a3 c8b7 b1c3 d7d5 c1g5 f8e7 d1a4 c7c6 c4d5 f6d5 g5e7 d5c3 a4c6 b8c6 e7d8 c3b5 d8g5 b5d4 f3d4 c6d4 a1d1 d4c6 g5d2 e8e7 d2c3 f7f6 e2e3 h8d8 f1d3 c6e5 c3e5 f6e5 f2f3 h7h6 e1e2 a8c8 d1c1 c8c1 h1c1 d8c8 c1c8 b7c8 d3b5 e7d6 e2d3 c8b7 e3e4 d6c5 b5c4 c5d6 d3c3 b7c6 c4a6 d6c5 a6c8 c5d6 c3c4 c6e8 c8a6 e8c6 c4b4 c6d7 b4c4 d7c6 c4b4 c6d7 b4c4
ch-IND,Mumbai IND,2003.01.22,8,"Bakre,T","Harikrishna,P",1/2-1/2,2464,2539,C69,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 e1g1 f7f6 d2d4 e5d4 f3d4 c6c5 d4e2 d8d1 f1d1 c8d7 b1c3 e8c8 c1e3 f8d6 e3f4 d7e6 f4d6 d8d6 e2f4 e6f7 d1d6 c7d6 a1d1 c8d7 c3d5 f7d5 f4d5 g8e7 d5e7 d7e7 d1d5 e7e6 f2f4 g7g6 f4f5 e6d7 g1f2 g6g5 f2f3 h7h5 g2g3 d7c6 f3e3 h8e8 h2h3 b7b5 c2c3 e8e7 e3d3
ch-IND,Mumbai IND,2003.01.24,10,"Harikrishna,P","Venkatesh,M",1-0,2539,2399,E16,d2d4 g8f6 g1f3 e7e6 g2g3 b7b6 f1g2 c8b7 c2c4 f8b4 c1d2 d8e7 e1g1 e8g8 d2f4 d7d5 c4c5 f6e4 a2a3 b4c5 d4c5 e4c5 b1c3 c7c6 b2b4 c5d7 f4b8 f8b8 e2e4 b8d8 e4d5 c6d5 f1e1 a7a5 c3d5 b7d5 d1d5 a5b4 d5b3 a8a3 a1a3 b4a3 e1a1 e6e5 b3a3 d7c5 a3e3 f7f6 f3d2 e7e6 h2h4 h7h6 d2e4 c5b3 g2h3 e6d5 e3b6 d8e8 e4c3 d5c4 a1a8 g8f7 a8e8 f7e8 h3e6 c4c3 b6b5 e8f8 b5b7
ch-IND,Mumbai IND,2003.01.24,11,"Arvind,S","Harikrishna,P",0-1,2330,2539,A07,g1f3 g8f6 g2g3 d7d5 f1g2 c7c6 e1g1 c8g4 b2b3 b8d7 c1b2 d8c7 d2d3 e7e5 b1d2 f8d6 h2h3 g4h5 e2e4 e8g8 d1e1 f8e8 f3h4 a7a5 a2a3 a8d8 g1h1 c7b8 h4f5 d6c7 b3b4 d7f8 a1b1 f8e6 b2c3 a5b4 a3b4 d5e4 d2e4 f6e4 e1e4 b8c8 e4h4 h5g6 g2e4 f7f6 h4g4 e6g5 h3h4 h7h5 g4e2 g5e4 d3e4 g6f5 e4f5 c8f5 b4b5 e5e4 h1g2 e4e3 f2e3 f5c5 c3b4 c5e3 e2e3 e8e3 f1f3 e3e2 f3f2 e2f2 g2f2 c6b5 f2f3 c7e5 b4e1 d8d5 e1f2 e5c3 f2e1 d5f5 f3g2 c3e1 b1e1 f5c5 e1e2 c5c3 e2e7 c3c2 g2f3 b7b6 e7e6 c2c3 f3f4 b5b4 e6b6 b4b3 b6b7 g8f8 b7b4 f8e7 g3g4 e7d6 f4f5 d6c5 b4b8 c5c4 f5g6 c3g3 g6h5
ch-IND,Mumbai IND,2003.01.24,11,"Arvind,S","Harikrishna,P",0-1,2330,2539,A07,g1f3 g8f6 g2g3 d7d5 f1g2 c7c6 e1g1 c8g4 b2b3 b8d7 c1b2 d8c7 d2d3 e7e5 b1d2 f8d6 h2h3 g4h5 e2e4 e8g8 d1e1 f8e8 f3h4 a7a5 a2a3 a8d8 g1h1 c7b8 h4f5 d6c7 b3b4 d7f8 a1b1 f8e6 b2c3 a5b4 a3b4 d5e4 d2e4 f6e4 e1e4 b8c8 e4h4 h5g6 g2e4 f7f6 h4g4 e6g5 h3h4 h7h5 g4e2 g5e4 d3e4 g6f5 e4f5 c8f5 b4b5 e5e4 h1g2 e4e3 f2e3 f5c5 c3b4 c5e3 e2e3 e8e3 f1f3 e3e2 f3f2 c6b5 g2f3 c7e5 b4e1 d8d5 f3g2 e5c3 f2e2 d5c5 e2e7 b7b6 g2f3 b5b4 f3f4 b4b3 e7b7 g8f8 b7b8
ch-IND,Mumbai IND,2003.01.25,12,"Harikrishna,P","Saravanan,V",1-0,2539,2357,A48,d2d4 g8f6 g1f3 g7g6 c1g5 f8g7 b1d2 e8g8 c2c3 h7h6 g5h4 d7d6 e2e4 c7c5 d4c5 d6c5 f1c4 b8c6 d1e2 g6g5 h4g3 f6h5 f3g5 h5g3 h2g3 c6e5 g5f3 e5c4 d2c4 b7b5 c4e3 d8a5 e1g1 b5b4 c3c4 e7e6 e4e5 c8b7 e3g4 a5d8 a1d1 b7f3 g2f3 d8g5 f3f4 g5g6 g4h2 a8d8 h2f3 g6g4 g1g2 f7f6 e5f6 g7f6 b2b3 h6h5 d1d8 f8d8 f1e1 d8d6 f3d2 d6a6 d2e4 g4e2 e1e2 f6e7 f2f3 g8f7 g3g4 h5g4 f3g4 a6a3 e2c2 a3a6 g2f3 a6c6 c2h2 f7g7 h2d2 c6c7 f4f5 e6f5 g4f5 e7f6 d2d6
ch-IND,Mumbai IND,2003.01.26,13,"Kunte,A","Harikrishna,P",1/2-1/2,2507,2539,B19,e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g3 f5g6 h2h4 h7h6 g1f3 g8f6 h4h5 g6h7 f1d3 h7d3 d1d3 e7e6 c1d2 b8d7 e1c1 f8e7
ch-IND,Mumbai IND,2003.01.26,14,"Harikrishna,P","Ramesh,R",1-0,2539,2472,D47,d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 d5c4 d3c4 b7b5 c4e2 c8b7 e1g1 a7a6 e3e4 c6c5 e4e5 f6d5 a2a4 b5b4 c1g5 d8c7 c3d5 b7d5 a1c1 c7b7 a4a5 h7h6 g5e3 c5d4 d1d4 f8e7 d4g4 g7g6 f1d1 e8f8 f3e1 d7e5 g4g3 e5c6 e2f3 a8d8 e3b6 d5f3 d1d8 c6d8 e1f3 f8g7 b6d4 f7f6 c1c7 b7e4 c7e7 g7f8 h2h3
ch-IND,Mumbai IND,2003.01.27,15,"Roy Chowdhury,S","Harikrishna,P",1/2-1/2,2395,2539,D36,d2d4 d7d5 g1f3 g8f6 c2c4 e7e6 b1c3 c7c6 c4d5 e6d5 c1g5 f8e7 d1c2 g7g6 e2e3 c8f5 f1d3 f5d3 c2d3 b8d7 e1g1 e8g8 a1b1 a7a5 h2h3 f6h5 g5e7 d8e7 a2a3 h5f6 d3c2 f8c8 f1e1 c8e8 c2b3 e7d6 b1c1 b7b5 b3c2 d7b6 f3e5 f6d7 e5d7 d6d7 a3a4 a8c8 b2b3 d7e7 c2d3 b5a4
ch-IND,Mumbai IND,2003.01.28,16,"Harikrishna,P","Neelotpal,D",1/2-1/2,2539,2406,D15,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 a7a6 b1c3 b7b5 b2b3 c8g4 f1e2 e7e6 e1g1 f8e7 h2h3 g4h5 c1b2 e8g8 a1c1 b8d7 f3e5 h5e2 c3e2 d8b6 c4b5 c6b5 d1c2 b6b7 c2c7 a8a7 c7b7 a7b7 c1c2 g7g6 f1c1 e7d8 e2f4 d7e5 d4e5 f6d7 f4d3 a6a5 b2d4 a5a4 c2c8 a4b3 a2b3 d8b6 d4b6 d7b6 c8c5 b6d7 c5c7 f8b8 f2f4 g8f8 d3b4 b7c7 c1c7 f8e8 b4c6 b8a8 b3b4 a8a1 g1f2 a1a2 f2g3 d7b6 c6d4 b6c4 d4b5 c4e3 b5d6 e8d8 c7f7 d5d4 b4b5 d4d3 d6b7 d8e8 b7d6 e8d8 d6b7 d8e8 b7d6 e8d8 b5b6 d3d2 d6b7 d8e8 b7d6 e8d8 d6b7 d8e8 b7d6
ch-IND,Mumbai IND,2003.01.28,17,"Prathamesh,S","Harikrishna,P",0-1,2366,2539,B67,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 c1g5 e7e6 d1d2 a7a6 e1c1 c8d7 f2f4 b7b5 g5f6 g7f6 c1b1 d8b6 d4c6 d7c6 d2e1 a8a7 f1d3 h7h5 e1h4 f8e7 h4h3 b6c5 h1e1 b5b4 c3e2 a6a5 f4f5 e6e5 e2g3 h5h4 g3f1 a5a4 f1d2 a4a3 h3e3 c5e3 e1e3 a3b2 d3c4 e7d8 d2f3 e8e7 c4d5 d8b6 e3b3 c6d5 d1d5 b6c5 b3b2 h8g8 d5d2 g8g4 d2e2 d6d5 e4d5 a7d7 b2b3 d7d5 b3d3 e7d6 e2d2 d5d3 c2d3 g4f4 h2h3 f4f5 f3h4 f5f1 b1c2 f6f5 d2d1 f1f2 d1d2 f5f4 d2f2 c5f2 h4f3 f7f5 c2d1 e5e4 d3e4 f5e4 f3d2 d6d5 d1e2 f2h4 d2b3 h4e7 b3d2 d5d4 d2b3 d4c3 b3d2 e4e3 d2f3 c3b2 f3e5 b2a2 e5c6 b4b3 c6e7 b3b2 e7d5 a2b3 d5f4 b2b1q e2e3 b3c4 e3f3 b1f1 f3g4 c4d4 h3h4 d4e5
ch-IND,Mumbai IND,2003.01.29,18,"Harikrishna,P","Ganguly,S",1/2-1/2,2539,2556,A16,g1f3 g8f6 g2g3 g7g6 f1g2 f8g7 e1g1 e8g8 c2c4 d7d5 c4d5 f6d5 b1c3 d5b6 d2d3 b8c6 c1e3 e7e5
ch-IND,Mumbai IND,2003.01.30,19,"Ravi,L","Harikrishna,P",1/2-1/2,2419,2539,D40,d2d4 e7e6 g1f3 c7c5 e2e3 g8f6 c2c4 d7d5 b1c3 b8c6 a2a3 d5c4 f1c4 a7a6 e1g1 f8e7 c4d3 c5d4 e3d4 e8g8 f1e1 b7b5 d3c2 c8b7 d1d3 g7g6 c1h6 f8e8 b2b4 a6a5 c3b5
ch-IND,Mumbai IND,2003.01.30,20,"Harikrishna,P","Barua,D",1/2-1/2,2539,2541,D46,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 b8d7 f1d3 f8d6 e3e4 d5e4 c3e4 f6e4 d3e4 h7h6 e1g1 e8g8 e4c2
ch-IND,Mumbai IND,2003.01.31,21,"Prakash,G","Harikrishna,P",1/2-1/2,2439,2539,C14,d2d4 g8f6 b1c3 d7d5 c1g5 e7e6 e2e4 f8e7 e4e5 f6d7 g5e7 d8e7 f2f4 a7a6 g1f3 c7c5 d1d2 b8c6 e1c1 b7b5 c3b1
Asian Teams,Jodhpur IND,2003.04.07,1,"Harikrishna,P","Imanaliev,T",1-0,2563,2399,D49,d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e3e4 c6c5 e4e5 c5d4 c3b5 a6b5 e5f6 d8b6 f6g7 f8g7 e1g1 c8b7 c1f4 d7c5 f1e1 b7d5 f3g5 h7h6 g5e4 c5e4 d3e4 d5e4 e1e4 b6b7 d1d3 b7d5 a2a3 a8c8 a1e1 h8g8 g2g3 c8c5 f4d2 c5c6 d3f3 d5d7 e4g4 e6e5 e1e5 g7e5 g4g8 e8e7 d2b4 e7e6 g3g4 c6c1 g1g2 d7c6 f3c6 c1c6 h2h4 e6d5 b2b3 d5e4 g8e8 f7f6 b4d2 e4d3 d2h6 d3c2 g4g5 e5f4 e8e4 f6g5 h4g5 d4d3 e4f4 c6d6 f4f6 d6d4 g5g6 d4d6 f6f4 d6c6 f4d4 d3d2
Asian Teams,Jodhpur IND,2003.04.08,2,"Harikrishna,P",Xu Jun,1/2-1/2,2563,2628,A46,d2d4 g8f6 g1f3 e7e6 g2g3 c7c5 f1g2 c5d4 f3d4 a7a6 e1g1 d8c7 d4b3 b8c6 c1f4 d7d6 c2c4 c6e5 b1d2 e5g6 f4g5 f8e7 a1c1 h7h6 g5f6 e7f6 c4c5 d6d5 e2e4 g6e7 c1c2 e8g8 e4d5 e6d5 d2f3 c8f5 c2d2 f5e4 f3d4 f8e8 f1e1 f6d4 d2d4 e7c6 d4d2 e4g2 g1g2 d5d4 e1e8 a8e8 b3d4
Asian Teams,Jodhpur IND,2003.04.09,3,"Ramesh,R","Harikrishna,P",1-0,2444,2563,C77,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 a4c6 d7c6 d2d3 f6d7 b1d2 f8d6 e1g1 c6c5 d2c4 e8g8 b2b3 b7b5 c4e3 f8e8 a2a4 d7b6 a4b5 a6b5 a1a8 b6a8 c1b2 a8b6 d1a1 f7f6 c2c4 c8e6 f3d2 d8d7 c4b5 d7b5 e3c4 e8d8 f2f4 d8a8 a1e1 e5f4 e4e5 f6e5 b2e5 e6c4 b3c4 b5e8 e5d6 e8e1 f1e1 c7d6 e1e6 a8d8 e6e4 d8f8 g1f2 b6d7 e4e6 d7e5 e6d6 e5g4 f2e2 g4e3 e2f3 g7g5 h2h3 e3f5 d6d5 f5h4 f3f2 h7h6 d2f3 h4f3 g2f3 f8c8 h3h4 g5h4 f2g2 g8f7 g2h3 f7e7 h3h4 c8g8 d5c5 g8g3 d3d4 g3f3 h4g4 f3d3 c5e5 e7d6 e5d5 d6c6 g4f4 h6h5 f4e4 d3c3 c4c5 h5h4 d5d6 c6c7 d6h6 h4h3 e4d5 c3g3 h6h7 c7b8 d5c6 g3g6 c6b5 g6g3 d4d5 b8c8 d5d6 g3a3
Asian Teams,Jodhpur IND,2003.04.11,5,"Harikrishna,P",Tu Hoang Thong,1/2-1/2,2563,2506,A81,d2d4 f7f5 g2g3 g8f6 f1g2 g7g6 g1f3 f8g7 e1g1 e8g8 f1e1 b8c6 d4d5 c6b4 c2c4 c7c5 b1c3 d7d6 c1f4 f6h5 f4d2 a8b8 d1c1 c8d7 a2a3 b4a6 d2h6 a6c7 h6g7 g8g7 e2e4 e7e5 d5e6 d7e6 e4f5 e6f5 c1d2 b7b5 c4b5 c7b5 c3b5 b8b5 a1d1 d8f6 d2d6 f6d6 d1d6 b5b2 f3g5 h5f6 e1e7 g7g8 h2h3 b2b1 g1h2 b1b2 g3g4 f5c8 e7c7 b2f2 d6f6 f8f6 c7c8 f6f8 c8c5 f2a2 c5c3 f8f2 c3g3 f2e2 h3h4 h7h6 g5h3 e2e4 h2g1 a2a1 g1h2 e4a4 g2d5 g8f8 g3f3 f8e7 f3f7 e7d6 d5f3 a1a3 h2g3
